ceps_coef1,ceps_coef2,ceps_coef3,ceps_coef4,ceps_coef5,ceps_coef6,ceps_coef7,ceps_coef8,ceps_coef9,ceps_coef10,ceps_coef11,ceps_coef12,delta_ceps_coef1,delta_ceps_coef2,delta_ceps_coef3,delta_ceps_coef4,delta_ceps_coef5,delta_ceps_coef6,delta_ceps_coef7,delta_ceps_coef8,delta_ceps_coef9,delta_ceps_coef10,delta_ceps_coef11,delta_ceps_coef12,delta_delta_ceps_coef1,delta_delta_ceps_coef2,delta_delta_ceps_coef3,delta_delta_ceps_coef4,delta_delta_ceps_coef5,delta_delta_ceps_coef6,delta_delta_ceps_coef7,delta_delta_ceps_coef8,delta_delta_ceps_coef9,delta_delta_ceps_coef10,delta_delta_ceps_coef11,delta_delta_ceps_coef12,label
16.64685175285939,19.90719234131114,2.757065442847641,30.205979945841108,0.3614473757440144,-10.99892453052574,-20.355349108905628,-11.293539480436394,26.547544939592804,12.444802255691869,-20.408197540857174,4.810068790077843,-0.18839251505821306,-0.31039961689708584,0.4779643478813474,-0.2313133004712655,0.6496146496509771,0.6853655224403423,0.8679221309103766,0.7748280764423743,-0.6799114061150694,0.11818660556933333,0.4974000005167113,-0.20670842862809305,-0.01164901852248622,-0.08087354112256734,0.024145876203357758,-0.03035603534148088,0.004724530616517321,0.010840615517399574,-0.06285774853028096,0.04134825465651543,-0.007045230817793059,-0.09006947480352434,0.031692897795465996,0.0310835817047438,O
17.35257928717223,14.624892330051004,21.161168497276684,6.298944207748925,-44.61501525559483,-9.540973155932036,-16.538505543603716,15.718379936080813,-0.5982335825825829,12.575237955395055,-9.108809513092432,-5.329996943147108,0.02669003206031865,-0.2486221733554847,-0.18525997857022164,0.0866770447083984,-0.2072211563461644,0.31732399909370546,-0.11499510458969744,0.3487560027577734,0.07502026134509131,0.09149745923375736,0.004580601554977034,0.3239080041664235,-0.012499432930842458,-0.00991200201271679,-0.1161761133034142,-0.07997058142272714,-0.004844736817107878,0.07651981254483411,0.10790110772735907,0.11157402013219096,0.13735202919488376,0.013108011947906659,0.0320680673402675,0.04029922530039697,O
18.7843627279848,-1.3334895528955626,-6.937106133058888,53.56854700595385,2.225723588438964,-28.790619464591867,-13.369296023111556,7.377931833861737,-21.784150538945717,8.566068231162527,-30.98866678716136,7.239006248150597,-0.08518278171848273,0.25596670281985834,0.4463333716171249,-0.3998170589064445,-0.25875683749955725,0.7577142667568091,-0.2399488694811078,0.4307147817365395,-0.10122733525942884,-0.004191420093896904,0.4263409963877655,-0.1103515577720772,-0.007133120634369069,0.01753753534893571,0.029746023942061807,-0.035536611787496564,0.03764141436711516,0.08408742406647854,0.011004274976743294,-0.06928194138795463,0.057417990551078664,0.029337627327794824,0.09068164848365802,-0.008903801829767116,I
20.622569605072773,-2.559276573323111,-15.406034852992125,54.86487361387554,5.0911920914102495,-42.34507136498753,6.292878013047577,-0.5399336751492214,-36.76184619233902,6.3488633670654915,-31.590189689513828,-20.224030606153928,-0.20545940435799853,0.2726042556845541,0.626062944578413,-0.5109665859164761,0.08440026787400434,-0.09937620883769337,1.0085467371560106,1.0182512801009522,0.8527833020965456,0.2817466923902679,-0.4908382982146406,-0.7184958575782957,-0.0322620682791223,0.20481706498612207,-0.07078178050876252,0.3302174024298216,-0.19076075688357566,-0.3392625502302437,0.001639590226446124,0.22012177458425852,0.2432356609332255,0.26416588984156136,-0.4020877014474851,0.1893283569723276,I
-4.495314456911144,-1.3172073409470406,-9.52672501510875,-3.2666719760151963,0.09994375223505587,-2.833406126626209,6.053624624223587,-6.9626355489562215,2.136484707630661,10.967264362360373,-8.91105714868671,6.343904380820559,1.729741244972424,0.019331046621870792,-0.4932993747907904,-0.11603040300042487,0.31495701101997475,-0.13059473848923436,0.4649586928671005,-0.528251316953516,0.0906043470780024,0.7697642490822542,-0.2801576808871185,0.2332259692047736,0.003189326555302671,-0.00790795084090368,0.0010098519785605355,0.012831499759730972,0.003558346075747131,-0.007555849443500645,-0.013809492045065952,-0.05674621878045377,-0.06053922612970036,0.0308149809019665,0.04662392810461402,-0.011113087579165315,O
18.795115452539076,5.9218784268446685,-10.778236147271345,57.36590075759604,5.337592193262151,-43.14506048241111,1.2378246257611896,-20.26510518748316,-10.541557312096284,-8.853487544103656,-28.61510145649486,12.170520169318811,-0.04602169384218263,0.1554454131495893,-0.06155713935636424,-0.4821431431940647,-0.34329747507014363,0.25999139734429105,-0.4244925305183149,0.17992925981336155,0.17222120304583974,-0.12888178247277224,0.4392763109628676,0.15208931894376354,-0.012019307098668268,0.004414633247534725,-0.005989110264992165,-0.037492511159927064,0.05367205367892961,0.11085162159007912,-0.06575346098365757,0.02665980016317282,0.02187038608520207,-0.049106543953501836,0.1102169003039905,-0.03914472637809842,I
-16.80893410813172,3.2396859516164187,5.327842485633838,8.266564735162486,-0.8086916799975854,-0.03677897018031357,-9.921759850897155,-7.923479872133986,-5.2741133314162285,-2.3198320283355773,-6.6348733711651615,0.5624765409563264,1.4270108098574277,0.5962811828246598,0.5283116126483728,0.5623284203251893,0.502151828845355,0.22963647756106145,-0.14931582401339002,-0.5686638503761607,-0.6077342969280979,-0.6422637346963038,-0.44936794082903053,-0.28740838399674745,0.003286122491114376,-0.015483930819161787,-0.04647471359421067,-0.04934970734149289,0.03911059610416687,-0.0008462630543620907,0.010445879317801254,0.05381540493009802,-0.01491827631209104,-0.10246172922225777,0.0073827095764542544,-0.04753728208873486,O
1.850746298099141,6.826627190282304,-5.112435946506592,-7.748637009700204,-2.535297234688329,0.9966475293497588,1.3571050955985142,-15.693438247389873,1.9187974380794701,9.633143451851208,-6.167305921097793,2.521658843565249,1.2749301408566651,0.5214082751614123,0.1481817595879636,0.11646492666980293,0.4627208852370216,0.16366342877687096,0.21135630575371586,-0.3563973447697121,0.0899381618786591,-0.1194428098433119,-0.5840578411085028,-0.1290968079303209,0.018270172289186117,0.06988322854298204,0.11762214414457885,0.14201279075930745,0.10298545881519187,0.06623812005006467,0.01849012273424474,0.0446162224269099,-0.03103176439403198,-0.06459178088589235,-0.03732168195431911,-0.07351500688904009,O
17.058267310204094,20.88578573502931,6.7273968382868885,22.866513961934032,-0.15378901835106584,-20.743458664013733,-37.183285151843464,4.193696836268213,19.60247750339107,-1.3302999073055142,-5.554659436900576,-13.298084182065274,-0.10943126947184152,0.027912583139222544,0.4162511701571153,-0.244684375481884,0.5663173428489793,0.5906186001373466,0.5574555725432394,-0.11931391365487284,-0.3875130723600868,0.2633551074338936,-0.03071786418211233,0.4688530128031687,-0.01370728059664041,-0.05347163460348231,0.02293895919165669,0.11289684313356865,-0.006714506715054584,-0.05809662849783105,-0.00040540149067886,-0.019415158375928363,-0.0038193364947545594,0.04621793157363277,-0.09981880243174036,-0.08071280076580054,O
-25.324347022059946,-3.4891868015048466,-2.902248945107384,2.297205381970958,6.033305319271691,4.777506501620325,-2.526718641915105,-5.028465074252026,-0.945857254076138,1.7236783313126651,-0.21783225230881725,-7.080664149060763,1.4374061647393197,-0.39572351983585424,-0.3170251418803692,0.4231213514426507,0.8834185188359229,0.32486429414429224,-0.3310670317698563,-0.5682819395373514,-0.20996077502785024,0.3842203332742405,0.2614397485831569,-0.7791733520870028,0.006006621054121956,0.05084583850282864,0.08739771416507491,0.09141180870515013,-0.08881677795754153,-0.08568451852613727,-0.0412196171995683,0.15356648232898584,0.0001691719203134225,0.044889976017780296,0.09131123972067152,0.1546762793509555,O
-16.60190559983423,2.7381706978855687,7.44091780817078,11.750314190331961,-1.5209525456429929,4.9306565218233604,-3.3146590214848963,-1.9893663008396956,-6.4180637318367015,-0.7646429132004579,-7.158720673406092,0.09601493896635396,1.2861467289898527,0.6294936341475597,0.5926700506222811,0.5783245279282211,0.27128261486463473,0.2614976411747296,0.0198669780776768,-0.19108688832355794,-0.2769555224781169,-0.2806051222859033,-0.38496323646651337,-0.2349013868597374,0.02473229058488701,0.07690603535360523,-0.06696345742236261,-0.1071979185605446,0.11683262340919727,-0.050653513925569965,0.014530012937152597,0.002624515509320691,0.05098424636527515,-0.08942820066341588,0.02218164544897985,-0.11899307544676414,O
18.718544070898602,7.255352112238816,-17.864149752806327,48.99923187330841,9.958571670208878,-43.632673299996405,-1.6606958694930691,-3.5244437637714636,-18.70042007779979,-12.53985811076147,-28.01043037892768,1.303811129051487,0.08382758758804287,-0.33149321321474845,-0.18570549893949287,0.8630277983726071,0.3741324825439371,-0.8010349686418786,0.4444263578944455,-0.1850965784147867,0.07922491200228744,-0.24315650657300555,-0.5439324011754287,-0.21907917356237772,-0.02301662295393884,0.07086972921183862,0.05552623656453208,-0.17455389639029245,-0.2533904096389197,0.2405175097321395,-0.1138299295751612,-0.1245570598251982,0.12229472399792768,0.006572567317806406,-0.06533439080433237,0.031198473451935545,I
-15.788021410939198,0.30010214131213986,2.03332831717543,7.404612061540433,3.598936352504384,7.692134264349966,-5.203533869622751,-7.268043089012302,-5.661953328250692,-1.4392043168333066,-3.5211594050341555,0.7388031702493162,1.527061325217843,0.2240686212463557,0.22776859409166256,0.4448909212700079,0.6163453886574298,0.722717863698113,-0.2142835819644975,-1.0798269334053063,-1.0879114284962266,-0.5229427159598589,-0.030945196187477913,-0.5128603225221761,0.011790799914696287,0.00884544402405447,-0.047212283490477375,-0.06029204075518956,0.15914890166743234,0.030561696874310814,0.09333391787743042,-0.07382099409819108,-0.07811436502818077,-0.09007438753292404,0.10427736308759654,-0.10725946383833077,O
18.142668177928247,-7.188415068663673,6.524931053903821,59.0667014712121,-21.451270859632338,-14.009673269745116,-13.728826327718275,15.199530152020463,-37.62425529008153,-3.204541715278325,-5.912240193566316,6.9884703827061,-0.14233097810216708,0.19511396623824107,-0.15527307044505506,-0.20078323058327294,0.13749973801765705,0.2662848673519391,0.4126429970847476,0.1323330451177537,0.5714975968681223,-0.09062855215576976,0.5411694155480179,-0.07200762481569897,-0.01286925633357297,-0.0018577551128366558,-0.04450479172505276,0.07220879004668275,0.07389803754408192,0.03224221770124525,-0.027430637843494438,0.026554042215315845,-0.0013350194933740495,0.0800502047741235,-0.04226369533810892,-0.031343511935583435,I
-1.0486017815420103,2.651639810482828,-0.3412642195536049,2.5638384882848686,-5.033215758316944,-0.016425647237028544,-2.0230695248121497,-10.74939431313514,-13.164173775175305,0.2276583227243159,-7.797130442420562,2.3759551663293657,1.2924835532995056,-0.46662421114952,-0.08537133048468347,0.3736685268361858,-0.4454448629648319,0.28701162069047764,0.1944494126236785,-0.21062215556148747,-0.7276993986224958,0.15754896059117052,-0.7219614256443069,0.2320977215031626,0.00660344972691542,-0.03442631844277287,-0.009137663589034341,0.007745630098645605,-0.043281565687889205,-0.03235811554950168,-0.01752428525258889,-0.029997830807350013,-0.02689748289370521,-0.024341475511322246,-0.04237329002783267,0.07125586438625169,O
-5.8158242664700825,-3.500782193783248,0.3378097719989028,10.70429567185757,2.6172543909604657,-9.702624851124883,1.6746578044631308,7.8683319923739345,-10.010255134167123,-5.665539936904918,7.322020654157718,-1.8691048070548737,1.0728913605740462,1.5728123688307646e-05,-0.032193610569776716,0.308858320361021,0.2013009499253555,-0.524815843412291,0.3330833572528153,0.2328595559838053,-0.4361129354600224,-0.2148706900070953,0.3719427390472832,-0.17571322709816975,0.0023438699055596426,-0.002083924182992288,0.0034965103381142644,0.015753483990082934,0.01716633071985661,-0.008466464284282799,0.057485297051057926,-0.008981721195656116,-0.0235363204513691,-0.01440697119968412,-0.0310195817839718,-0.06325082048621483,O
-36.04365338911715,0.0,-3.207631722481917e-14,0.0,2.3926798955321667e-13,0.0,-2.0593016702672798e-13,0.0,3.072791695244255e-13,0.0,-3.27769755161678e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O
-34.18036235541559,-0.6710229121521917,0.06419834067009005,0.959387531191662,-0.014731660441106784,-0.2009929365357521,-0.029273109026537705,-0.10393535875881377,-0.5334244162892022,0.07662226500067397,-0.07648368267571501,-0.16716112832705035,1.4906328269612448,-0.5368183297217533,0.05135867253609768,0.7675100249533295,-0.01178532835307684,-0.16079434922860164,-0.023418487221065418,-0.08314828700705101,-0.4267395330316076,0.06129781200053919,-0.0611869461403098,-0.13372890266164028,0.5589873101104667,-0.2013068736456575,0.019259502201036637,0.2878162593574985,-0.0044194981324038145,-0.060297880960725615,-0.008781932707899533,-0.031180607627644127,-0.1600273248868529,0.02298667950020219,-0.02294510480261617,-0.0501483384981151,O
-24.785717120680882,1.7983066109027848,-1.8787029215486368,-1.9198633804726373,-0.09609945892570107,-0.7765117540052566,-1.5739459616116769,-2.394828638091516,1.4494150880229295,1.038373534784009,-1.110297498507982,-0.4577163258934554,1.6937547511084268,0.5965310992717763,-0.2315630151703865,-0.5759852267267812,-0.04008456676761258,-0.16217863918314826,0.04085841488864102,-0.302156383268932,0.3949821707786465,0.3027454659409795,0.3008671923741018,0.12082409626065435,0.0063066235078248455,-0.009568634422734493,-0.016330995431488898,-0.03192353879286986,-0.06826180750964371,-0.03439491636390885,0.004615622677781152,0.037282039480933886,0.0031284381270022038,0.055538723021199804,0.14989139117755235,0.10807712743647163,O
1.39945985224166,-11.48842865988378,-1.1937810177702084,18.640993595451672,8.489350328126772,-6.822361132831012,5.400463950756936,15.17357322916872,-7.242244718738568,-6.578074250811246,1.3624360357789749,-10.260134928475457,1.6706192309369052,-0.3449168208326362,-0.11367708870261507,0.7479094491723829,0.6362827267285436,-0.4475008876533959,0.6373435109186982,0.8313530432995963,-0.2880106990809858,-0.18803272824602188,0.3982427226746287,-0.542842634987386,-0.057103792288167136,-0.0015338673802607467,-0.039951107460538544,-0.06117334111510265,0.037691767160612864,0.05340775568648667,0.10250510509487124,0.041326634610618786,0.036530854839575785,0.07131860412117806,0.13297379051305228,0.08127471177685285,O
-36.04365338911715,0.0,-3.207631722481917e-14,0.0,2.3926798955321667e-13,0.0,-2.0593016702672809e-13,0.0,3.0727916952442544e-13,0.0,-3.27769755161678e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O
-17.126605817397987,4.682494714314356,0.6321026989871079,1.7459532554078765,0.36537336928265796,-5.859876440445861,-1.308152766418378,-0.37643832708087294,-3.6501301020803636,0.2910414522784999,1.8269977359666332,-2.9040381808289437,3.25637405188438,0.8860294394007795,-0.26773364713485226,0.4991190955385122,1.2547963010119176,-2.0079581984418167,0.37027426856481105,-0.3743611698046516,-0.2749876301151015,0.19300712840732168,0.4944931322203304,-1.233997803287234,0.01589116991985667,-0.04269808759439477,-0.17726468500598114,-0.002141963948896018,0.26451933179906195,-0.3976574201604475,0.17117718815990585,-0.15670427378628032,0.021508237575927482,0.03715531726464365,0.09988943585947488,-0.21697063627248367,O
-7.654401523306442,11.277326105192492,-7.2057657973408675,-3.1751991545082485,14.55830763550777,-9.358561122130446,-1.6826486237720752,-0.7092015955109351,2.6339463551939293,-5.790243011942103,4.2083627871032085,-6.1376084671484685,1.1907530445244865,0.536630364318338,-0.5280006595627842,-0.35887932927350275,0.8528766817050527,-0.5315721952125142,-0.15376539464554065,-0.20464560785292424,0.3622493401362208,-0.3657615168400984,0.33882193143956185,-0.15015801805521825,0.0019757581872092912,-0.00408005310240524,-0.009417023100076874,-0.012322555651005145,0.002601405158776609,2.7969397452994954e-05,-0.015310364707481856,-0.020837976236971142,0.056638322835726486,0.06770307185798559,0.0228914491274613,0.0007698138534272988,O
6.332324340479895,19.184306425958862,3.831432885903393,3.232414037909182,5.162477144489552,-11.957376536496612,4.936196556332363,5.990503689309554,-8.12647842696218,-5.8733555656850935,5.665712894926286,-7.080515650855801,1.25820525672427,0.6862149292686732,-0.1599844407184417,-0.1103507033190182,0.4758967777469157,-0.6399512249818782,0.3446716221897908,0.16036022806047234,-0.13396001244970598,-0.3418305780291287,0.28415247169568797,-0.3973230687968095,-0.03912102028666761,0.010525222243758169,-0.0683138795876055,-0.09372554068194612,0.02329252605604004,0.0754882729195055,0.03785508133632422,-0.036312255780380165,0.0005278335228414494,-0.02321619220626524,-0.002911984702546393,-0.00502885916601766,O
